Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
6.27088	Node40110	0	148	FullDelay	0.0208832	20883.2	1	1
6.27265	Node30101	0	110	LastDelay	0.0626496	62649.6	1	3
6.27265	Node30101	0	110	FullDelay	0.0626496	62649.6	1	3
6.27265	Node40011_	0	126	LastDelay	0.0626496	62649.6	1	3
6.27265	Node40011_	0	126	FullDelay	0.0626496	62649.6	1	3
6.28088	Node10100	0	1	LastDelay	0.0208832	20883.2	1	1
6.28088	Node10100	0	1	FullDelay	0.0208832	20883.2	1	1
6.28088	Node10001	0	82	LastDelay	0.0208832	20883.2	1	1
6.28088	Node10001	0	82	FullDelay	0.0208832	20883.2	1	1
6.28088	Node20011	0	9	LastDelay	0.0208832	20883.2	1	1
6.28088	Node20011	0	9	FullDelay	0.0208832	20883.2	1	1
6.28088	Node30001_	0	11	LastDelay	0.0208832	20883.2	1	1
6.28088	Node30001_	0	11	FullDelay	0.0208832	20883.2	1	1
6.28088	Node40011_	0	10	LastDelay	0.0208832	20883.2	1	1
6.28088	Node40011_	0	10	FullDelay	0.0208832	20883.2	1	1
6.28088	Node40111	0	110	LastDelay	0.0208832	20883.2	1	1
6.28088	Node40111	0	110	FullDelay	0.0208832	20883.2	1	1
6.28265	Node20000	0	122	LastDelay	0.0626496	62649.6	1	3
6.28265	Node20000	0	122	FullDelay	0.0626496	62649.6	1	3
6.29088	Node20000	0	20	LastDelay	0.0208832	20883.2	1	1
6.29088	Node20000	0	20	FullDelay	0.0208832	20883.2	1	1
6.29088	Node40001	0	36	LastDelay	0.0208832	20883.2	1	1
6.29088	Node40001	0	36	FullDelay	0.0208832	20883.2	1	1
6.29088	Node40100	0	52	LastDelay	0.0208832	20883.2	1	1
6.29088	Node40100	0	52	FullDelay	0.0208832	20883.2	1	1
6.29088	Node10101	0	1	LastDelay	0.0208832	20883.2	1	1
6.29088	Node10101	0	1	FullDelay	0.0208832	20883.2	1	1
6.29088	Node20011_	0	12	LastDelay	0.0208832	20883.2	1	1
6.29088	Node20011_	0	12	FullDelay	0.0208832	20883.2	1	1
6.29088	Node30010	0	119	LastDelay	0.0208832	20883.2	1	1
6.29088	Node30010	0	119	FullDelay	0.0208832	20883.2	1	1
6.29088	Node30101_	0	104	LastDelay	0.0208832	20883.2	1	1
6.29088	Node30101_	0	104	FullDelay	0.0208832	20883.2	1	1
6.29088	Node40111_	0	19	LastDelay	0.0208832	20883.2	1	1
6.29088	Node40111_	0	19	FullDelay	0.0208832	20883.2	1	1
6.29177	Node20101_	0	16	LastDelay	0.0417664	41766.4	1	2
6.29177	Node20101_	0	16	FullDelay	0.0417664	41766.4	1	2
6.29265	Node10101_	0	91	LastDelay	0.0626496	62649.6	1	3
6.29265	Node10101_	0	91	FullDelay	0.0626496	62649.6	1	3
6.29265	Node40001_	0	138	LastDelay	0.0626496	62649.6	1	3
6.29265	Node40001_	0	138	FullDelay	0.0626496	62649.6	1	3
6.30088	Node10010	0	3	LastDelay	0.0208832	20883.2	1	1
6.30088	Node10010	0	3	FullDelay	0.0208832	20883.2	1	1
6.30088	Node20100	0	129	LastDelay	0.0208832	20883.2	1	1
6.30088	Node20100	0	129	FullDelay	0.0208832	20883.2	1	1
6.30088	Node40101	0	15	LastDelay	0.0208832	20883.2	1	1
6.30088	Node40101	0	15	FullDelay	0.0208832	20883.2	1	1
6.30088	Node10101_	0	20	LastDelay	0.0208832	20883.2	1	1
6.30088	Node10101_	0	20	FullDelay	0.0208832	20883.2	1	1
6.30088	Node20001	0	50	LastDelay	0.0208832	20883.2	1	1
6.30088	Node20001	0	50	FullDelay	0.0208832	20883.2	1	1
6.30088	Node30011	0	105	LastDelay	0.0208832	20883.2	1	1
6.30088	Node30011	0	105	FullDelay	0.0208832	20883.2	1	1
6.30088	Node30110	0	96	LastDelay	0.0208832	20883.2	1	1
6.30088	Node30110	0	96	FullDelay	0.0208832	20883.2	1	1
6.30088	Node40001_	0	23	LastDelay	0.0208832	20883.2	1	1
6.30088	Node40001_	0	23	FullDelay	0.0208832	20883.2	1	1
6.30177	Node10111_	0	86	LastDelay	0.0417664	41766.4	1	2
6.30177	Node10111_	0	86	FullDelay	0.0417664	41766.4	1	2
6.30309	Node20111	0	138	LastDelay	0.0830912	83091.2	1	4
6.30309	Node20111	0	138	FullDelay	0.0830912	83091.2	1	4
6.30309	Node30101_	0	140	LastDelay	0.0830912	83091.2	1	4
6.30309	Node30101_	0	140	FullDelay	0.0830912	83091.2	1	4
6.30953	Node40111	0	49	LastDelay	0.0995328	99532.8	1	5
6.30953	Node40111	0	49	FullDelay	0.0995328	99532.8	1	5
6.31088	Node10110	0	64	LastDelay	0.0208832	20883.2	1	1
6.31088	Node10110	0	64	FullDelay	0.0208832	20883.2	1	1
6.31088	Node30000	0	76	LastDelay	0.0208832	20883.2	1	1
6.31088	Node30000	0	76	FullDelay	0.0208832	20883.2	1	1
6.31088	Node30011_	0	25	LastDelay	0.0208832	20883.2	1	1
6.31088	Node30011_	0	25	FullDelay	0.0208832	20883.2	1	1
6.31088	Node10011	0	103	LastDelay	0.0208832	20883.2	1	1
6.31088	Node10011	0	103	FullDelay	0.0208832	20883.2	1	1
6.31088	Node20001_	0	114	LastDelay	0.0208832	20883.2	1	1
6.31088	Node20001_	0	114	FullDelay	0.0208832	20883.2	1	1
6.31088	Node20101	0	41	LastDelay	0.0208832	20883.2	1	1
6.31088	Node20101	0	41	FullDelay	0.0208832	20883.2	1	1
6.31088	Node30111	0	48	LastDelay	0.0208832	20883.2	1	1
6.31088	Node30111	0	48	FullDelay	0.0208832	20883.2	1	1
6.31088	Node40010	0	39	LastDelay	0.0208832	20883.2	1	1
6.31088	Node40010	0	39	FullDelay	0.0208832	20883.2	1	1
6.31088	Node40101_	0	2	LastDelay	0.0208832	20883.2	1	1
6.31088	Node40101_	0	2	FullDelay	0.0208832	20883.2	1	1
6.31177	Node20111	0	21	LastDelay	0.0417664	41766.4	1	2
6.31177	Node20111	0	21	FullDelay	0.0417664	41766.4	1	2
6.31177	Node20111_	0	21	LastDelay	0.0317664	31766.4	1	2
6.31177	Node20111_	0	21	FullDelay	0.0317664	31766.4	1	2
6.31265	Node40011	0	148	LastDelay	0.0626496	62649.6	1	3
6.31265	Node40011	0	148	FullDelay	0.0626496	62649.6	1	3
6.31309	Node30110	0	79	LastDelay	0.0830912	83091.2	1	4
6.31309	Node30110	0	79	FullDelay	0.0830912	83091.2	1	4
6.32088	Node20010	0	25	LastDelay	0.0208832	20883.2	1	1
6.32088	Node20010	0	25	FullDelay	0.0208832	20883.2	1	1
6.32088	Node30100	0	50	LastDelay	0.0208832	20883.2	1	1
6.32088	Node30100	0	50	FullDelay	0.0208832	20883.2	1	1
6.32088	Node10000	0	2	LastDelay	0.0208832	20883.2	1	1
6.32088	Node10000	0	2	FullDelay	0.0208832	20883.2	1	1
6.32088	Node10011_	0	3	LastDelay	0.0208832	20883.2	1	1
6.32088	Node10011_	0	3	FullDelay	0.0208832	20883.2	1	1
6.32088	Node20101_	0	24	LastDelay	0.0208832	20883.2	1	1
6.32088	Node20101_	0	24	FullDelay	0.0208832	20883.2	1	1
6.32088	Node30001	0	13	LastDelay	0.0208832	20883.2	1	1
6.32088	Node30001	0	13	FullDelay	0.0208832	20883.2	1	1
6.32088	Node30111_	0	4	LastDelay	0.0208832	20883.2	1	1
6.32088	Node30111_	0	4	FullDelay	0.0208832	20883.2	1	1
6.32088	Node40110	0	3	LastDelay	0.0208832	20883.2	1	1
6.32088	Node40110	0	3	FullDelay	0.0208832	20883.2	1	1
6.32265	Node20110	0	73	LastDelay	0.0626496	62649.6	1	3
6.32265	Node20110	0	73	FullDelay	0.0626496	62649.6	1	3
6.32265	Node30101	0	128	LastDelay	0.0626496	62649.6	1	3
6.32265	Node30101	0	128	FullDelay	0.0626496	62649.6	1	3
6.32265	Node40000	0	70	LastDelay	0.0626496	62649.6	1	3
6.32265	Node40000	0	70	FullDelay	0.0626496	62649.6	1	3
6.32309	Node40101_	0	124	LastDelay	0.0830912	83091.2	1	4
6.32309	Node40101_	0	124	FullDelay	0.0830912	83091.2	1	4
6.33088	Node10100	0	32	LastDelay	0.0208832	20883.2	1	1
6.33088	Node10100	0	32	FullDelay	0.0208832	20883.2	1	1
6.33088	Node20110	0	69	LastDelay	0.0208832	20883.2	1	1
6.33088	Node20110	0	69	FullDelay	0.0208832	20883.2	1	1
6.33088	Node30101	0	11	LastDelay	0.0208832	20883.2	1	1
6.33088	Node30101	0	11	FullDelay	0.0208832	20883.2	1	1
6.33088	Node10111_	0	12	LastDelay	0.0208832	20883.2	1	1
6.33088	Node10111_	0	12	FullDelay	0.0208832	20883.2	1	1
6.33088	Node20011	0	2	LastDelay	0.0208832	20883.2	1	1
6.33088	Node20011	0	2	FullDelay	0.0208832	20883.2	1	1
6.33088	Node30001_	0	97	LastDelay	0.0208832	20883.2	1	1
6.33088	Node30001_	0	97	FullDelay	0.0208832	20883.2	1	1
6.33088	Node40011_	0	15	LastDelay	0.0208832	20883.2	1	1
6.33088	Node40011_	0	15	FullDelay	0.0208832	20883.2	1	1
6.33088	Node40111	0	9	LastDelay	0.0208832	20883.2	1	1
6.33088	Node40111	0	9	FullDelay	0.0208832	20883.2	1	1
6.34088	Node20000	0	13	LastDelay	0.0208832	20883.2	1	1
6.34088	Node20000	0	13	FullDelay	0.0208832	20883.2	1	1
6.34088	Node40001	0	2	LastDelay	0.0208832	20883.2	1	1
6.34088	Node40001	0	2	FullDelay	0.0208832	20883.2	1	1
6.34088	Node40100	0	6	LastDelay	0.0208832	20883.2	1	1
6.34088	Node40100	0	6	FullDelay	0.0208832	20883.2	1	1
6.34088	Node10001_	0	1	LastDelay	0.0208832	20883.2	1	1
6.34088	Node10001_	0	1	FullDelay	0.0208832	20883.2	1	1
6.34088	Node10101	0	48	LastDelay	0.0208832	20883.2	1	1
6.34088	Node10101	0	48	FullDelay	0.0208832	20883.2	1	1
6.34088	Node30010	0	141	LastDelay	0.0208832	20883.2	1	1
6.34088	Node30010	0	141	FullDelay	0.0208832	20883.2	1	1
6.34088	Node30101_	0	65	LastDelay	0.0208832	20883.2	1	1
6.34088	Node30101_	0	65	FullDelay	0.0208832	20883.2	1	1
6.34088	Node40111_	0	1	LastDelay	0.0208832	20883.2	1	1
6.34088	Node40111_	0	1	FullDelay	0.0208832	20883.2	1	1
6.34177	Node10111	0	36	LastDelay	0.0417664	41766.4	1	2
6.34177	Node10111	0	36	FullDelay	0.0417664	41766.4	1	2
6.35088	Node10010	0	55	LastDelay	0.0208832	20883.2	1	1
6.35088	Node10010	0	55	FullDelay	0.0208832	20883.2	1	1
6.35088	Node20100	0	14	LastDelay	0.0208832	20883.2	1	1
6.35088	Node20100	0	14	FullDelay	0.0208832	20883.2	1	1
6.35088	Node10101_	0	1	LastDelay	0.0208832	20883.2	1	1
6.35088	Node10101_	0	1	FullDelay	0.0208832	20883.2	1	1
6.35088	Node20001	0	50	LastDelay	0.0208832	20883.2	1	1
6.35088	Node20001	0	50	FullDelay	0.0208832	20883.2	1	1
6.35088	Node20111_	0	135	LastDelay	0.0208832	20883.2	1	1
6.35088	Node20111_	0	135	FullDelay	0.0208832	20883.2	1	1
6.35088	Node30011	0	12	LastDelay	0.0208832	20883.2	1	1
6.35088	Node30011	0	12	FullDelay	0.0208832	20883.2	1	1
6.35088	Node30110	0	8	LastDelay	0.0208832	20883.2	1	1
6.35088	Node30110	0	8	FullDelay	0.0208832	20883.2	1	1
6.35088	Node40001_	0	29	LastDelay	0.0208832	20883.2	1	1
6.35088	Node40001_	0	29	FullDelay	0.0208832	20883.2	1	1
6.35177	Node40000	0	34	LastDelay	0.0417664	41766.4	1	2
6.35177	Node40000	0	34	FullDelay	0.0417664	41766.4	1	2
6.36088	Node10110	0	5	LastDelay	0.0208832	20883.2	1	1
6.36088	Node10110	0	5	FullDelay	0.0208832	20883.2	1	1
6.36088	Node30000	0	32	LastDelay	0.0208832	20883.2	1	1
6.36088	Node30000	0	32	FullDelay	0.0208832	20883.2	1	1
6.36088	Node30011_	0	45	LastDelay	0.0208832	20883.2	1	1
6.36088	Node30011_	0	45	FullDelay	0.0208832	20883.2	1	1
6.36088	Node10011	0	19	LastDelay	0.0208832	20883.2	1	1
6.36088	Node10011	0	19	FullDelay	0.0208832	20883.2	1	1
6.36088	Node20001_	0	86	LastDelay	0.0208832	20883.2	1	1
6.36088	Node20001_	0	86	FullDelay	0.0208832	20883.2	1	1
6.36088	Node20101	0	15	LastDelay	0.0208832	20883.2	1	1
6.36088	Node20101	0	15	FullDelay	0.0208832	20883.2	1	1
6.36088	Node30111	0	3	LastDelay	0.0208832	20883.2	1	1
6.36088	Node30111	0	3	FullDelay	0.0208832	20883.2	1	1
6.36088	Node40101_	0	19	LastDelay	0.0208832	20883.2	1	1
6.36088	Node40101_	0	19	FullDelay	0.0208832	20883.2	1	1
6.36177	Node20111	0	58	LastDelay	0.0417664	41766.4	1	2
6.36177	Node20111	0	58	FullDelay	0.0417664	41766.4	1	2
6.36265	Node40011	0	104	LastDelay	0.0626496	62649.6	1	3
6.36265	Node40011	0	104	FullDelay	0.0626496	62649.6	1	3
6.36953	Node10001_	0	55	LastDelay	0.0995328	99532.8	1	5
6.36953	Node10001_	0	55	FullDelay	0.0995328	99532.8	1	5
6.37088	Node20010	0	55	LastDelay	0.0208832	20883.2	1	1
6.37088	Node20010	0	55	FullDelay	0.0208832	20883.2	1	1
6.37088	Node10011_	0	10	LastDelay	0.0208832	20883.2	1	1
6.37088	Node10011_	0	10	FullDelay	0.0208832	20883.2	1	1
6.37088	Node30001	0	3	LastDelay	0.0208832	20883.2	1	1
6.37088	Node30001	0	3	FullDelay	0.0208832	20883.2	1	1
6.37088	Node30111_	0	131	LastDelay	0.0208832	20883.2	1	1
6.37088	Node30111_	0	131	FullDelay	0.0208832	20883.2	1	1
6.37088	Node40011	0	1	LastDelay	0.0208832	20883.2	1	1
6.37088	Node40011	0	1	FullDelay	0.0208832	20883.2	1	1
6.38088	Node20110	0	3	LastDelay	0.0208832	20883.2	1	1
6.38088	Node20110	0	3	FullDelay	0.0208832	20883.2	1	1
6.38088	Node30101	0	13	LastDelay	0.0208832	20883.2	1	1
6.38088	Node30101	0	13	FullDelay	0.0208832	20883.2	1	1
6.38088	Node40000	0	1	LastDelay	0.0208832	20883.2	1	1
6.38088	Node40000	0	1	FullDelay	0.0208832	20883.2	1	1
6.38088	Node10111_	0	57	LastDelay	0.0208832	20883.2	1	1
6.38088	Node10111_	0	57	FullDelay	0.0208832	20883.2	1	1
6.38088	Node40011_	0	81	LastDelay	0.0208832	20883.2	1	1
6.38088	Node40011_	0	81	FullDelay	0.0208832	20883.2	1	1
6.38088	Node40111	0	2	LastDelay	0.0208832	20883.2	1	1
6.38088	Node40111	0	2	FullDelay	0.0208832	20883.2	1	1
6.38265	Node20011_	0	68	LastDelay	0.0626496	62649.6	1	3
6.38265	Node20011_	0	68	FullDelay	0.0626496	62649.6	1	3
6.39088	Node20000	0	2	LastDelay	0.0208832	20883.2	1	1
6.39088	Node20000	0	2	FullDelay	0.0208832	20883.2	1	1
6.39088	Node40100	0	72	LastDelay	0.0208832	20883.2	1	1
6.39088	Node40100	0	72	FullDelay	0.0208832	20883.2	1	1
6.39088	Node10001_	0	23	LastDelay	0.0208832	20883.2	1	1
6.39088	Node10001_	0	23	FullDelay	0.0208832	20883.2	1	1
6.39088	Node10101	0	37	LastDelay	0.0208832	20883.2	1	1
6.39088	Node10101	0	37	FullDelay	0.0208832	20883.2	1	1
6.39088	Node20111	0	1	LastDelay	0.0208832	20883.2	1	1
6.39088	Node20111	0	1	FullDelay	0.0208832	20883.2	1	1
6.39088	Node30010	0	104	LastDelay	0.0208832	20883.2	1	1
6.39088	Node30010	0	104	FullDelay	0.0208832	20883.2	1	1
6.39088	Node30101_	0	97	LastDelay	0.0208832	20883.2	1	1
6.39088	Node30101_	0	97	FullDelay	0.0208832	20883.2	1	1
6.39088	Node40111_	0	3	LastDelay	0.0208832	20883.2	1	1
6.39088	Node40111_	0	3	FullDelay	0.0208832	20883.2	1	1
6.39265	Node40101	0	104	LastDelay	0.0626496	62649.6	1	3
6.39265	Node40101	0	104	FullDelay	0.0626496	62649.6	1	3
6.40088	Node10010	0	1	LastDelay	0.0208832	20883.2	1	1
6.40088	Node10010	0	1	FullDelay	0.0208832	20883.2	1	1
6.40088	Node20100	0	45	LastDelay	0.0208832	20883.2	1	1
6.40088	Node20100	0	45	FullDelay	0.0208832	20883.2	1	1
6.40088	Node40101	0	31	LastDelay	0.0208832	20883.2	1	1
6.40088	Node40101	0	31	FullDelay	0.0208832	20883.2	1	1
6.40088	Node10101_	0	6	LastDelay	0.0208832	20883.2	1	1
6.40088	Node10101_	0	6	FullDelay	0.0208832	20883.2	1	1
6.40088	Node20001	0	9	LastDelay	0.0208832	20883.2	1	1
6.40088	Node20001	0	9	FullDelay	0.0208832	20883.2	1	1
6.40088	Node20111_	0	1	LastDelay	0.0208832	20883.2	1	1
6.40088	Node20111_	0	1	FullDelay	0.0208832	20883.2	1	1
6.40088	Node30110	0	47	LastDelay	0.0208832	20883.2	1	1
6.40088	Node30110	0	47	FullDelay	0.0208832	20883.2	1	1
6.40088	Node40001_	0	149	LastDelay	0.0208832	20883.2	1	1
6.40088	Node40001_	0	149	FullDelay	0.0208832	20883.2	1	1
6.40177	Node30001_	0	31	LastDelay	0.0417664	41766.4	1	2
6.40177	Node30001_	0	31	FullDelay	0.0417664	41766.4	1	2
6.40265	Node40010	0	95	LastDelay	0.0626496	62649.6	1	3
6.40265	Node40010	0	95	FullDelay	0.0626496	62649.6	1	3
6.40953	Node10001	0	43	LastDelay	0.0995328	99532.8	1	5
6.40953	Node10001	0	43	FullDelay	0.0995328	99532.8	1	5
6.41088	Node30000	0	38	LastDelay	0.0208832	20883.2	1	1
6.41088	Node30000	0	38	FullDelay	0.0208832	20883.2	1	1
6.41088	Node10011	0	129	LastDelay	0.0208832	20883.2	1	1
6.41088	Node10011	0	129	FullDelay	0.0208832	20883.2	1	1
6.41088	Node20001_	0	34	LastDelay	0.0208832	20883.2	1	1
6.41088	Node20001_	0	34	FullDelay	0.0208832	20883.2	1	1
6.41088	Node20101	0	3	LastDelay	0.0208832	20883.2	1	1
6.41088	Node20101	0	3	FullDelay	0.0208832	20883.2	1	1
6.41088	Node30111	0	10	LastDelay	0.0208832	20883.2	1	1
6.41088	Node30111	0	10	FullDelay	0.0208832	20883.2	1	1
6.41088	Node40101_	0	3	LastDelay	0.0208832	20883.2	1	1
6.41088	Node40101_	0	3	FullDelay	0.0208832	20883.2	1	1
6.41177	Node40001	0	58	LastDelay	0.0417664	41766.4	1	2
6.41177	Node40001	0	58	FullDelay	0.0417664	41766.4	1	2
6.41265	Node20101_	0	53	LastDelay	0.0626496	62649.6	1	3
6.41265	Node20101_	0	53	FullDelay	0.0626496	62649.6	1	3
6.42088	Node20010	0	9	LastDelay	0.0208832	20883.2	1	1
6.42088	Node20010	0	9	FullDelay	0.0208832	20883.2	1	1
6.42088	Node10000	0	27	LastDelay	0.0208832	20883.2	1	1
6.42088	Node10000	0	27	FullDelay	0.0208832	20883.2	1	1
6.42088	Node10011_	0	103	LastDelay	0.0208832	20883.2	1	1
6.42088	Node10011_	0	103	FullDelay	0.0208832	20883.2	1	1
6.42088	Node20101_	0	12	LastDelay	0.0208832	20883.2	1	1
6.42088	Node20101_	0	12	FullDelay	0.0208832	20883.2	1	1
6.42088	Node30001	0	7	LastDelay	0.0208832	20883.2	1	1
6.42088	Node30001	0	7	FullDelay	0.0208832	20883.2	1	1
6.42088	Node30111_	0	19	LastDelay	0.0208832	20883.2	1	1
6.42088	Node30111_	0	19	FullDelay	0.0208832	20883.2	1	1
6.42088	Node40011	0	3	LastDelay	0.0208832	20883.2	1	1
6.42088	Node40011	0	3	FullDelay	0.0208832	20883.2	1	1
6.42088	Node40110	0	65	LastDelay	0.0208832	20883.2	1	1
6.42088	Node40110	0	65	FullDelay	0.0208832	20883.2	1	1
6.42177	Node30011	0	26	LastDelay	0.0417664	41766.4	1	2
6.42177	Node30011	0	26	FullDelay	0.0417664	41766.4	1	2
6.42265	Node10100	0	107	LastDelay	0.0626496	62649.6	1	3
6.42265	Node10100	0	107	FullDelay	0.0626496	62649.6	1	3
6.43088	Node10100	0	3	LastDelay	0.0208832	20883.2	1	1
6.43088	Node10100	0	3	FullDelay	0.0208832	20883.2	1	1
6.43088	Node20110	0	8	LastDelay	0.0208832	20883.2	1	1
6.43088	Node20110	0	8	FullDelay	0.0208832	20883.2	1	1
6.43088	Node30101	0	139	LastDelay	0.0208832	20883.2	1	1
6.43088	Node30101	0	139	FullDelay	0.0208832	20883.2	1	1
6.43088	Node40000	0	6	LastDelay	0.0208832	20883.2	1	1
6.43088	Node40000	0	6	FullDelay	0.0208832	20883.2	1	1
6.43088	Node10111_	0	28	LastDelay	0.0208832	20883.2	1	1
6.43088	Node10111_	0	28	FullDelay	0.0208832	20883.2	1	1
6.43088	Node20011	0	5	LastDelay	0.0208832	20883.2	1	1
6.43088	Node20011	0	5	FullDelay	0.0208832	20883.2	1	1
6.43088	Node30001_	0	2	LastDelay	0.0208832	20883.2	1	1
6.43088	Node30001_	0	2	FullDelay	0.0208832	20883.2	1	1
6.43088	Node40011_	0	11	LastDelay	0.0208832	20883.2	1	1
6.43088	Node40011_	0	11	FullDelay	0.0208832	20883.2	1	1
6.43088	Node40111	0	12	LastDelay	0.0208832	20883.2	1	1
6.43088	Node40111	0	12	FullDelay	0.0208832	20883.2	1	1
6.43177	Node40010	0	62	LastDelay	0.0417664	41766.4	1	2
6.43177	Node40010	0	62	FullDelay	0.0417664	41766.4	1	2
6.43265	Node20011_	0	125	LastDelay	0.0626496	62649.6	1	3
6.43265	Node20011_	0	125	FullDelay	0.0626496	62649.6	1	3
6.43309	Node30100	0	125	LastDelay	0.0830912	83091.2	1	4
6.43309	Node30100	0	125	FullDelay	0.0830912	83091.2	1	4
6.43309	Node40110	0	40	LastDelay	0.0830912	83091.2	1	4
6.43309	Node40110	0	40	FullDelay	0.0830912	83091.2	1	4
6.44088	Node20000	0	45	LastDelay	0.0208832	20883.2	1	1
6.44088	Node20000	0	45	FullDelay	0.0208832	20883.2	1	1
6.44088	Node40001	0	12	LastDelay	0.0208832	20883.2	1	1
6.44088	Node40001	0	12	FullDelay	0.0208832	20883.2	1	1
6.44088	Node10001_	0	8	LastDelay	0.0208832	20883.2	1	1
6.44088	Node10001_	0	8	FullDelay	0.0208832	20883.2	1	1
6.44088	Node10101	0	25	LastDelay	0.0208832	20883.2	1	1
6.44088	Node10101	0	25	FullDelay	0.0208832	20883.2	1	1
6.44088	Node20011_	0	14	LastDelay	0.0208832	20883.2	1	1
6.44088	Node20011_	0	14	FullDelay	0.0208832	20883.2	1	1
6.44088	Node20111	0	13	LastDelay	0.0208832	20883.2	1	1
6.44088	Node20111	0	13	FullDelay	0.0208832	20883.2	1	1
6.44088	Node30010	0	133	LastDelay	0.0208832	20883.2	1	1
6.44088	Node30010	0	133	FullDelay	0.0208832	20883.2	1	1
6.44088	Node30101_	0	18	LastDelay	0.0208832	20883.2	1	1
6.44088	Node30101_	0	18	FullDelay	0.0208832	20883.2	1	1
6.44088	Node40111_	0	47	LastDelay	0.0208832	20883.2	1	1
6.44088	Node40111_	0	47	FullDelay	0.0208832	20883.2	1	1
6.44177	Node10111	0	102	LastDelay	0.0417664	41766.4	1	2
6.44177	Node10111	0	102	FullDelay	0.0417664	41766.4	1	2
6.44309	Node10001	0	98	LastDelay	0.0830912	83091.2	1	4
6.44309	Node10001	0	98	FullDelay	0.0830912	83091.2	1	4
6.44953	Node10000	0	32	LastDelay	0.0995328	99532.8	1	5
6.44953	Node10000	0	32	FullDelay	0.0995328	99532.8	1	5
6.44996	Node10111	0	65	LastDelay	0.0999608	99960.8	1	5
6.44996	Node10111	0	65	FullDelay	0.0999608	99960.8	1	5
6.45088	Node10010	0	96	LastDelay	0.0208832	20883.2	1	1
6.45088	Node10010	0	96	FullDelay	0.0208832	20883.2	1	1
6.45088	Node20100	0	33	LastDelay	0.0208832	20883.2	1	1
6.45088	Node20100	0	33	FullDelay	0.0208832	20883.2	1	1
6.45088	Node40101	0	2	LastDelay	0.0208832	20883.2	1	1
6.45088	Node40101	0	2	FullDelay	0.0208832	20883.2	1	1
6.45088	Node20001	0	134	LastDelay	0.0208832	20883.2	1	1
6.45088	Node20001	0	134	FullDelay	0.0208832	20883.2	1	1
6.45088	Node20111_	0	23	LastDelay	0.0208832	20883.2	1	1
6.45088	Node20111_	0	23	FullDelay	0.0208832	20883.2	1	1
6.45088	Node30011	0	29	LastDelay	0.0208832	20883.2	1	1
6.45088	Node30011	0	29	FullDelay	0.0208832	20883.2	1	1
6.45088	Node40001_	0	11	LastDelay	0.0208832	20883.2	1	1
6.45088	Node40001_	0	11	FullDelay	0.0208832	20883.2	1	1
6.45177	Node10001	0	139	LastDelay	0.0417664	41766.4	1	2
6.45177	Node10001	0	139	FullDelay	0.0417664	41766.4	1	2
6.45265	Node10110	0	101	LastDelay	0.0626496	62649.6	1	3
6.45265	Node10110	0	101	FullDelay	0.0626496	62649.6	1	3
6.45953	Node20011	0	102	LastDelay	0.0995328	99532.8	1	5
6.45953	Node20011	0	102	FullDelay	0.0995328	99532.8	1	5
6.46088	Node10110	0	47	LastDelay	0.0208832	20883.2	1	1
6.46088	Node10110	0	47	FullDelay	0.0208832	20883.2	1	1
6.46088	Node30011_	0	38	LastDelay	0.0208832	20883.2	1	1
6.46088	Node30011_	0	38	FullDelay	0.0208832	20883.2	1	1
6.46088	Node10011	0	8	LastDelay	0.0208832	20883.2	1	1
6.46088	Node10011	0	8	FullDelay	0.0208832	20883.2	1	1
6.46088	Node20001_	0	7	LastDelay	0.0208832	20883.2	1	1
6.46088	Node20001_	0	7	FullDelay	0.0208832	20883.2	1	1
6.46088	Node20101	0	54	LastDelay	0.0208832	20883.2	1	1
6.46088	Node20101	0	54	FullDelay	0.0208832	20883.2	1	1
6.46088	Node30111	0	5	LastDelay	0.0208832	20883.2	1	1
6.46088	Node30111	0	5	FullDelay	0.0208832	20883.2	1	1
6.46088	Node40010	0	87	LastDelay	0.0208832	20883.2	1	1
6.46088	Node40010	0	87	FullDelay	0.0208832	20883.2	1	1
6.46088	Node40101_	0	5	LastDelay	0.0208832	20883.2	1	1
6.46088	Node40101_	0	5	FullDelay	0.0208832	20883.2	1	1
6.47088	Node20010	0	15	LastDelay	0.0208832	20883.2	1	1
6.47088	Node20010	0	15	FullDelay	0.0208832	20883.2	1	1
6.47088	Node30100	0	43	LastDelay	0.0208832	20883.2	1	1
6.47088	Node30100	0	43	FullDelay	0.0208832	20883.2	1	1
6.47088	Node10000	0	101	LastDelay	0.0208832	20883.2	1	1
6.47088	Node10000	0	101	FullDelay	0.0208832	20883.2	1	1
6.47088	Node10011_	0	81	LastDelay	0.0208832	20883.2	1	1
6.47088	Node10011_	0	81	FullDelay	0.0208832	20883.2	1	1
6.47088	Node30001	0	42	LastDelay	0.0208832	20883.2	1	1
6.47088	Node30001	0	42	FullDelay	0.0208832	20883.2	1	1
6.47088	Node30111_	0	48	LastDelay	0.0208832	20883.2	1	1
6.47088	Node30111_	0	48	FullDelay	0.0208832	20883.2	1	1
6.47088	Node40011	0	7	LastDelay	0.0208832	20883.2	1	1
6.47088	Node40011	0	7	FullDelay	0.0208832	20883.2	1	1
6.47088	Node40110	0	7	LastDelay	0.0208832	20883.2	1	1
6.47088	Node40110	0	7	FullDelay	0.0208832	20883.2	1	1
6.47309	Node30011_	0	138	LastDelay	0.0830912	83091.2	1	4
